Date,XRP,DXY,NASDAQ,XRP_Return_1d,XRP_Vol_1d,Ret_Week,Ret_Month,Ret_3Month,Ret_6Month,Ret_Year,MA7,MA30,MA90,MA180,MA200,XRP_RSI_14,DXY_Return_1d,NASDAQ_Return_1d,Future_XRP_3d,Target_Buy_Signal
2021-04-07,0.917576014995575,92.45999908447266,13688.83984375,-0.1629987714418627,0.1629987714418627,0.5989294265305791,0.9374616692250932,1.814633069843416,2.6197575592126126,3.7767280217122714,0.7668314320700509,0.5655437995990117,0.4615727318657769,0.4143336488968796,0.39701385408639905,74.56464715145185,0.001299574954962246,-0.0006964355744338846,1.3744159936904907,1
2021-04-08,1.0527559518814087,92.05999755859375,13829.3095703125,0.1473228753548943,0.1473228753548943,0.8173148482643162,1.166218036602694,2.256987152352722,3.1399814850343217,4.2410077380789,0.8344691395759583,0.5844360649585724,0.4696785757939021,0.41876957077119087,0.40104391887784,77.3315625512459,-0.0043262116573618,0.010261623933502051,1.3605300188064575,1
2021-04-09,1.0208369493484497,92.16000366210938,13900.1904296875,-0.030319470030937046,0.030319470030937046,0.6556735388176167,1.2040412136149472,2.1226275883061376,2.992026111280617,4.149058813502072,0.8922217062541417,0.603025096654892,0.4773888084623549,0.4230202260116736,0.4049874136596918,73.5962356103279,0.0010863144271970882,0.005125408395453057,1.4677350521087646,1
2021-04-10,1.3744159936904907,92.16000366210938,13900.1904296875,0.346361918588187,0.346361918588187,1.3259114038670319,2.034298724321684,3.3175008500611893,4.359475182744715,6.331626352410907,1.0041504161698478,0.6337402959664663,0.4891230305035909,0.42923117039932146,0.41069240860641004,81.72731904227192,0.0,0.0,1.7940009832382202,1
2021-04-11,1.3605300188064575,92.16000366210938,13900.1904296875,-0.01010318196803539,0.01010318196803539,1.103709644478426,2.084185949101129,3.7092644420908796,4.307873141169986,6.234437662461351,1.1061219913618905,0.6643869300683339,0.501029975215594,0.43536565378308295,0.41638895370066165,80.85803610868984,0.0,0.0,1.8392360210418701,1
2021-04-12,1.4677350521087646,92.13999938964844,13850.0,0.07879652181166441,0.07879652181166441,0.5945444187110591,2.1912555388829373,4.024373647026465,4.883931897473933,6.719436377406945,1.1843022874423437,0.6979806313912074,0.5140923314624363,0.44213391517599426,0.42256310395896435,82.08790170839458,-0.00021706023943179886,-0.0036107728121699267,1.7660670280456543,1
2021-04-13,1.7940009832382202,91.8499984741211,13996.099609375,0.22229211645568725,0.22229211645568725,0.6364649930525244,3.0577975447893966,4.8708064699070945,6.294466067170707,8.556181257089644,1.2839787091527666,0.743043597539266,0.530630342496766,0.4507342539727688,0.4303234988451004,85.51909361073939,-0.003147394372133294,0.010548708258122819,1.55752694606781,0
2021-04-14,1.8392360210418701,91.69000244140625,13857.83984375,0.025214611489230876,0.025214611489230876,1.0044508476507419,3.203439757050667,5.22545533484767,6.6493637741088065,8.923846369012209,1.4156444243022375,0.7897662987311681,0.5477836539347967,0.459616437388791,0.43830887891352177,85.83259218480055,-0.0017419274400959361,-0.009878449674107004,1.5600550174713135,0
2021-04-15,1.7660670280456543,91.66999816894531,14038.759765625,-0.03978227490062303,0.03978227490062303,0.6775654650913805,2.817697915512412,5.298249820594707,6.330177505716943,8.74274284609461,1.5175460066114153,0.8332151999076207,0.5642909987105263,0.4680894152985679,0.4459254390746355,82.36522201850217,-0.00021817288611936103,0.013055420174782562,1.4059979915618896,0
2021-04-16,1.55752694606781,91.55999755859375,14052.33984375,-0.11808163487917933,0.11808163487917933,0.5257352773740247,2.296932489948702,4.558863970181935,5.430083212117539,7.1930259484045,1.5942160061427526,0.8693855315446853,0.5784836537308163,0.4753966482977072,0.4525037638098002,73.46910159172064,-0.001199963047330166,0.0009673274813244426,1.3150440454483032,0
2021-04-17,1.5600550174713135,91.55999755859375,14052.33984375,0.0016231317280808177,0.0016231317280808177,0.135067566612316,2.2987785634559175,4.624170625228379,5.342615106354428,7.202095855295733,1.62073586668287,0.9056233992179235,0.5927355537811915,0.4826971539192729,0.4590881539136171,74.45411187010227,0.0,0.0,1.3832989931106567,0
2021-04-18,1.4059979915618896,91.55999755859375,14052.33984375,-0.09875102107561196,0.09875102107561196,0.033419308745072485,1.984050411530768,3.937328144429739,4.7723886475066815,6.213020522972099,1.6272312913622176,0.936784299214681,0.6051936537027359,0.4891550705664688,0.4649092238396406,68.25349110509107,0.0,0.0,1.2964979410171509,0
2021-04-19,1.3150440454483032,91.06999969482422,13914.76953125,-0.06468995450878834,0.06468995450878834,-0.10403172319219534,1.4953823143328884,3.46816685144983,4.226413802627992,5.890133616940411,1.605418290410723,0.9630527337392171,0.6165350986851587,0.4950630097753472,0.47029319904744626,60.39986366034887,-0.005351658768404377,-0.009789850945085554,1.159682035446167,0
2021-04-20,1.3832989931106567,91.23999786376953,13786.26953125,0.05190316468760181,0.05190316468760181,-0.22893074974030136,1.6610347623725774,3.665143439972268,4.3865315045944575,6.538825245324252,1.5467465775353568,0.9918348670005799,0.628610443075498,0.5013212986290455,0.4760391090065241,58.020086330758886,0.0018666758484131574,-0.009234791831184364,1.169659972190857,0
2021-04-21,1.2964979410171509,91.16000366210938,13950.2197265625,-0.06274930620625574,0.06274930620625574,-0.29508887049595456,1.3575175234455203,3.8206628082084766,4.086719393100352,6.033646043105914,1.469212566103254,1.0167200644810994,0.6400276869535446,0.5071080705357922,0.4813569086790085,61.160688970834045,-0.0008767448874735795,0.01189228129776998,1.0487060546875,0
2021-04-22,1.159682035446167,91.33000183105469,13818.41015625,-0.10552728333964545,0.10552728333964545,-0.34335332859394263,1.083529277589749,3.251049667262606,3.5223938411953792,5.169506041998016,1.3825861385890417,1.0368229647477467,0.6498819430669148,0.5121261317696836,0.4859168938547373,53.146346848293256,0.0018648328446257967,-0.00944856589330434,1.032256007194519,0
2021-04-23,1.169659972190857,90.86000061035156,14016.8095703125,0.008604028035021694,0.008604028035021694,-0.24902745654332104,1.392740245355506,3.303052397054249,3.61927320430798,5.10116274469401,1.327176570892334,1.0595170636971791,0.6598579317331315,0.517217503901985,0.4905111137777567,54.43646858212451,-0.00514618648067644,0.014357615081555863,1.3685059547424316,1
2021-04-24,1.0487060546875,90.86000061035156,14016.8095703125,-0.10340946974256249,0.10340946974256249,-0.3277762367718652,1.0264928976330356,2.8342653108345366,3.216954840591524,4.415052108091339,1.254126719066075,1.0772239983081817,0.6684712323877546,0.521662048664358,0.4945279390364885,38.72698146832901,0.0,0.0,1.4009549617767334,1
2021-04-25,1.032256007194519,90.86000061035156,14016.8095703125,-0.015686042260796174,0.015686042260796174,-0.26581971426018147,0.8203807936508605,2.836113538747757,3.0816928635114182,4.292155174863703,1.2007350070135934,1.0927306989828744,0.6769508656528261,0.525991809864839,0.4984465240687132,38.658367421577815,0.0,0.0,1.3586009740829468,1
2021-04-26,1.3685059547424316,90.80999755859375,14138.7802734375,0.3257427859022859,0.3257427859022859,0.040654082636375266,1.4861901605658794,4.090656812489378,4.566086844741193,5.953613742640467,1.2083724226270403,1.1199994643529256,0.689169520801968,0.5322287040452163,0.5040317838639021,47.04015125633044,-0.0005503307442429328,0.008701745037853259,1.399359941482544,1
2021-04-27,1.4009549617767334,90.91000366210938,14090.2197265625,0.023711264771521634,0.023711264771521634,0.012763667691518599,1.5436945193109377,4.560603013743872,4.782021829821659,6.0763161953199285,1.2108947038650513,1.1483394304911296,0.7019363204638164,0.5386657038496601,0.5097691036015749,35.784295084305356,0.0011012675498762725,-0.0034345640809080313,1.5916739702224731,1
2021-04-28,1.3586009740829468,90.61000061035156,14051.0302734375,-0.030232226480765623,0.030232226480765623,0.04790060292504106,1.3924465855677384,4.143838553251105,4.680149734287428,5.304881180862639,1.2197665657315935,1.1746970971425374,0.7140971978505453,0.5448846869998508,0.5152906583994628,32.58006773790899,-0.0033000004363969992,-0.002781323065609853,1.6510250568389893,1
2021-04-29,1.399359941482544,90.61000061035156,14082.5498046875,0.030000690546471365,0.030000690546471365,0.20667553580250564,1.46862081133792,3.9589633504557877,4.836892619510773,5.15287187335035,1.254006266593933,1.2024471282958984,0.7265102194415198,0.5513269978264967,0.5210088630765677,36.38947071279844,0.0,0.0022432185139893424,1.5626410245895386,1
2021-04-30,1.5916739702224731,91.27999877929688,13962.6796875,0.1374299942702255,0.1374299942702255,0.36080058142124316,1.7735842119235672,2.6154360063137783,5.637589277591604,6.481041975398912,1.3142939805984497,1.2363739609718323,0.7393038858970006,0.558837425460418,0.5276850029081106,51.28283650509702,0.0073943070790440935,-0.008511961175354799,1.555994987487793,0
2021-05-01,1.6510250568389893,91.27999877929688,13962.6796875,0.03728846970351629,0.03728846970351629,0.5743449267401932,1.8500739846569165,2.3536016047152555,6.013074634105956,6.5303997340126925,1.4003395523343767,1.2720983962217967,0.7521784530745612,0.5667018924322393,0.5346585131436586,53.27762841392425,0.0,0.0,1.3923759460449219,0
2021-05-02,1.5626410245895386,91.27999877929688,13962.6796875,-0.05353282306851748,0.05353282306851748,0.5138115096433373,1.5344139401841264,3.2061998080664553,5.524324772273724,5.978755426871283,1.4761088405336653,1.3036341309547423,0.7654132535060246,0.5740526203480032,0.5412244782596827,55.924163394067094,0.0,0.0,1.6145119667053223,1
2021-05-03,1.555994987487793,90.94999694824219,13895.1201171875,-0.004253079880256805,0.004253079880256805,0.13700271606099723,1.6331958463609055,3.213705420500708,5.543485287458631,6.091594053607073,1.502892988068717,1.3358034630616507,0.7785990867349837,0.581375964730978,0.5477747531980276,59.73333952288388,-0.003615269888999295,-0.00483858197885767,1.6005810499191284,1
2021-05-04,1.3923759460449219,91.29000091552734,13633.5,-0.10515396434987212,0.10515396434987212,-0.006123691314766755,1.1529511778094492,2.5385295515912536,4.6652234531532795,5.358955457598079,1.5016674143927438,1.3606583615144094,0.7896978196170595,0.5877459644443459,0.5535344178974628,50.34043892983524,0.0037383615029547013,-0.018828201194453165,1.5817550420761108,1
2021-05-05,1.6145119667053223,91.30999755859375,13582.419921875,0.1595373873639394,0.1595373873639394,0.1883636163260629,0.7540025645319353,2.6163412279678777,5.247023544233003,6.458604795373118,1.5382261276245117,1.3837929944197336,0.8026762968964047,0.5952796698444419,0.5604023227095604,60.82814763521207,0.00021904527183558287,-0.0037466591942640903,1.5625979900360107,0
2021-05-06,1.6005810499191284,90.94999694824219,13632.83984375,-0.008628562112563465,0.008628562112563465,0.14379510408408702,0.46002977769165465,2.5564754314445644,5.413047003420589,6.437298489686584,1.5669720002583094,1.4006034950415294,0.8154600087139342,0.6027852201627361,0.5671941029280424,66.38329422960848,-0.003942619866138419,0.0037121457122524237,1.5352929830551147,0
2021-05-07,1.5817550420761108,90.2300033569336,13752.240234375,-0.011761983464672943,0.011761983464672943,-0.006231758721904512,0.7238408766425077,2.6022988788157044,5.228877899544162,6.2253642315903095,1.5655550105231149,1.4227427959442138,0.8281562202506595,0.6101619759367571,0.5738730581104755,65.2129377548689,-0.00791636740480961,0.008758291888812941,1.3890060186386108,0
2021-05-08,1.5625979900360107,90.2300033569336,13752.240234375,-0.012111263457681654,0.012111263457681654,-0.05355888842309808,0.4842927149862697,2.738648434368726,5.231746363404383,6.108307970125417,1.5529225724084037,1.4397375305493674,0.8408744424581528,0.6174500313897927,0.5804681830853223,70.51258161801863,0.0,0.0,1.4776819944381714,0
2021-05-09,1.5352929830551147,90.2300033569336,13752.240234375,-0.01747410860311338,0.01747410860311338,-0.01750116700129989,0.5039551458585205,2.429274417525951,5.046579518697477,6.078279425725954,1.5490157093320573,1.456886065006256,0.8529587868187163,0.6245688202480475,0.5868865730613471,69.90678609599836,0.0,0.0,1.247864007949829,0
2021-05-10,1.3890060186386108,90.20999908447266,13401.8603515625,-0.09528276754408405,0.09528276754408405,-0.10731973444129894,0.010615435948867269,1.942865459523318,4.420321039701115,6.0089518552989665,1.5251601423536028,1.4573723991711935,0.8631478425529268,0.6308618592719237,0.5925475681573152,50.95480750662691,-0.00022170311112368335,-0.02547802225972562,1.3589099645614624,0
2021-05-11,1.4776819944381714,90.13999938964844,13389.4296875,0.06384131861895992,0.06384131861895992,0.06126653411067862,0.08610760072349377,1.9351406977121393,4.797036755571794,6.614405284635405,1.5373467206954956,1.461277465025584,0.8739726977215873,0.6376550759706232,0.5986615831404924,53.39576736872861,-0.0007759638125999224,-0.0009275327257869392,1.4029170274734497,0
2021-05-12,1.247864007949829,90.70999908447266,13031.6796875,-0.15552601124825993,0.15552601124825993,-0.22709522525478631,-0.14980295240822683,1.3778485120901722,3.7055294514152255,5.3139187805049986,1.4849684408732824,1.453948430220286,0.8820068866014481,0.6431143705215719,0.603618748113513,45.796530555856975,0.006323493440024031,-0.026718837795905892,1.4858800172805786,1
2021-05-13,1.3589099645614624,90.75,13124.990234375,0.08898882883406145,0.08898882883406145,-0.15098959554086733,-0.24252551851527238,1.2328752647157883,4.064097396919591,5.744639450032667,1.4504440001079015,1.439445396264394,0.8903437531656689,0.6491730815006627,0.6091472329944372,48.542339091279864,0.0004409758122705387,0.007160285482193274,1.452605962753296,1
2021-05-14,1.4029170274734497,90.31999969482422,13429.98046875,0.032384090233813945,0.032384090233813945,-0.11306302799447998,-0.2372283864477922,1.2304068625565039,4.2028877224270875,5.906532658008256,1.4248957123075212,1.4249014298121134,0.8989428755309846,0.6554690539009042,0.6149183781445027,42.38385265633562,-0.004738295373837853,0.023237368480184983,1.4962999820709229,1
2021-05-15,1.4858800172805786,90.31999969482422,13429.98046875,0.05913606306179009,0.05913606306179009,-0.04909642354887722,-0.15865026995896814,1.5006690805729495,4.204119091972714,6.470074781115242,1.413936001913888,1.415561862786611,0.9088505092594359,0.662137720733881,0.6210832832753659,43.46116162124876,0.0,0.0,1.5907340049743652,1
2021-05-16,1.452605962753296,90.31999969482422,13429.98046875,-0.022393500242489317,0.022393500242489317,-0.053857485974617036,-0.06736383186140149,1.646322084735092,3.8034639157539045,6.261868068343673,1.4021235704421997,1.412064496676127,0.9188915196392271,0.6685277093615797,0.6271169880777597,45.444403612057314,0.0,0.0,1.0703129768371582,0
2021-05-17,1.4962999820709229,90.22000122070312,13379.0498046875,0.030079746633290938,0.030079746633290938,0.07724513932450261,-0.04086717114870142,1.8728260474007326,4.085615609982201,6.434846483716785,1.4174512795039587,1.4099393288294475,0.9297298971149657,0.6752059203883012,0.6333870130032301,47.602107640685915,-0.0011071576002986694,-0.0037923111043243196,1.1855369806289673,0
2021-05-18,1.5907340049743652,89.75,13303.6396484375,0.06311169152908969,0.06311169152908969,0.07650631933102581,0.13139137788330468,1.9703531066843856,4.236708325255654,6.7530219778623595,1.4336015667234148,1.4160971959431967,0.9414543082316716,0.6823557425704267,0.6401447629928589,58.436790341844684,-0.0052095013782295085,-0.005636435871819501,1.0069760084152222,0
2021-05-19,1.0703129768371582,90.19000244140625,13299.740234375,-0.3271577941439642,0.3271577941439642,-0.14228395881405165,-0.18610104312339992,1.0102304521690595,2.262473071051545,4.245912328777928,1.408237133707319,1.4079394936561584,0.947430752714475,0.6864793258408706,0.6442976079136133,31.538045423861192,0.004902534166086436,-0.0002931088157486217,0.9063169956207275,0
2021-05-20,1.1855369806289673,89.80999755859375,13535.740234375,0.10765449572731822,0.10765449572731822,-0.12758239210383948,-0.14296403992673878,1.0908241353936718,1.5865658725757377,4.877520107373285,1.3834695645741053,1.4013474265734354,0.9543031748798159,0.6905192867749267,0.649026307836175,36.825103082788786,-0.004213381445015263,0.017744707478573485,0.7970150113105774,0
2021-05-21,1.0069760084152222,90.0199966430664,13470.990234375,-0.15061611331517677,0.15061611331517677,-0.2822269680276731,-0.22331075387191746,0.9458021510384615,1.2694975000505435,4.150535270034337,1.3269065618515015,1.3916966954867045,0.9597416636016634,0.693648598011997,0.6528840828686953,33.43449377178227,0.002338259549953259,-0.004783631990481263,0.9928349852561951,0
2021-05-22,0.9063169956207275,90.0199966430664,13470.990234375,-0.09996167927864708,0.09996167927864708,-0.39004698557058004,-0.21847802421804507,0.652174706708782,0.4761344060577377,3.5238266626829677,1.2441118444715227,1.3832511941591898,0.963716741071807,0.6952726924584971,0.6562181178480386,31.934260771678694,0.0,0.0,0.976186990737915,1
2021-05-23,0.7970150113105774,90.0199966430664,13470.990234375,-0.12060017062274142,0.12060017062274142,-0.4513205702392268,-0.3185925565891503,0.3940141293643955,0.15158434326062253,3.0080008992131884,1.15045599426542,1.3708296954631805,0.966219785809517,0.6958555368085703,0.65901422791183,30.55490989330157,0.0,0.0,1.0337250232696533,1
2021-05-24,0.9928349852561951,89.83000183105469,13661.169921875,0.24569170111817562,0.24569170111817562,-0.336473302711611,-0.053276196110027985,1.096521508908325,0.5623312407214052,4.0802330007307575,1.0785324232918876,1.3689673264821371,0.9719894746939342,0.6978408254683017,0.6627495228499174,39.83081195372518,-0.002110584526736403,0.014117721428874797,0.9702349901199341,0
2021-05-25,0.976186990737915,89.63999938964844,13657.169921875,-0.01676813847769887,0.01676813847769887,-0.38632921174420587,-0.05431696794769858,1.0689291440687896,0.8314299852111948,3.947052235506413,0.9907399926866803,1.3670983592669168,0.9775934189558029,0.7003028698265552,0.6663382328301668,36.63300975784933,-0.002115133446881079,-0.00029280069151282895,0.9001479744911194,0
2021-05-26,1.0337250232696533,90.04000091552734,13738.0,0.058941609627725544,0.058941609627725544,-0.034184350147397624,-0.244632425830977,1.3789825740459358,0.8483536112271608,4.329166206386785,0.9855131421770368,1.3559389948844909,0.9842512081066768,0.7029387421905995,0.6702589479833841,43.7150709570479,0.004462310671602854,0.005918508635931463,0.8317880034446716,0
2021-05-27,0.9702349901199341,89.97000122070312,13736.2802734375,-0.06141868651771765,0.06141868651771765,-0.18160714851324866,-0.30744740795274905,1.2674340283192418,0.550832658882576,3.903718109085892,0.9547557149614606,1.341581662495931,0.9902771525912815,0.70485325894422,0.6738404279202223,38.26489382608339,-0.0007774288550917996,-0.00012518027096375395,0.9066089987754822,0
2021-05-28,0.9001479744911194,90.02999877929688,13748.740234375,-0.07223715526910757,0.07223715526910757,-0.10608796339867976,-0.3374449218993696,1.0560289853967535,0.4847899739655024,3.4873897455619103,0.9394945672580174,1.32629989584287,0.9954142524136438,0.7064860477215714,0.6770874277502298,35.0554506718688,0.0006668618181584485,0.0009070840642058098,1.0465840101242065,1
2021-05-29,0.8317880034446716,90.02999877929688,13748.740234375,-0.0759430371268609,0.0759430371268609,-0.08223280875916017,-0.4055939585040297,1.0045354936312045,0.2520573583145107,3.1935789659443996,0.9288475683757237,1.3073808312416078,1.0000457525253297,0.7074163311885463,0.6799768128246069,30.38718860105824,0.0,0.0,1.0110009908676147,1
2021-05-30,0.9066089987754822,90.02999877929688,13748.740234375,0.08995200101583034,0.08995200101583034,0.1375055499703739,-0.4304053369367078,1.0271015867376185,0.4791563706890365,3.396319437770563,0.9445038522992816,1.2845453321933746,1.0051498081949022,0.7090479199257161,0.6832285628467798,34.02638689094677,0.0,0.0,1.024399995803833,1
2021-05-31,1.0465840101242065,90.02999877929688,13748.740234375,0.15439402381598089,0.15439402381598089,0.05413691667416609,-0.36610046843990984,1.3958227886185233,0.6615266434017664,4.1579747386884325,0.9521822844232831,1.2643972973028819,1.0119247751103506,0.7113628699547715,0.6871869679540396,37.54484033256098,0.0,0.0,1.045320987701416,0
2021-06-01,1.0110009908676147,89.83000183105469,13736.48046875,-0.033999200171583865,0.033999200171583865,0.03566324941841659,-0.3530177597038475,1.2452768098392095,0.6009947400200122,3.808588665907088,0.9571557130132403,1.2460092961788178,1.0181550194819768,0.7134713031351566,0.6909160179644823,33.402901530666426,-0.0022214478613119537,-0.0008917010152208471,0.970196008682251,0
2021-06-02,1.024399995803833,89.9000015258789,13756.330078125,0.013253206532191086,0.013253206532191086,-0.009020800750595526,-0.3416431260760282,1.1051983022282181,0.8382735401187575,4.05217875572617,0.9558235662324088,1.2282894631226857,1.0241305195622974,0.7160665142039458,0.6946963080018759,48.14787404123895,0.0007792462807232337,0.0014450287626555092,0.9232860207557678,0
2021-06-03,1.045320987701416,90.5,13614.509765625,0.020422678624834045,0.020422678624834045,0.07738949671584239,-0.2492537732566582,1.281767349472151,0.7886438461688308,4.132601182958843,0.9665501373154777,1.2167209645112356,1.0306549860371483,0.7186270698077148,0.698574702963233,43.87790782163265,0.006674065227333381,-0.010309458387126047,0.945285975933075,0
2021-06-04,0.970196008682251,90.13999938964844,13814.490234375,-0.0718678567665223,0.0718678567665223,0.07781835451080354,-0.3990778460056287,1.0859674717397412,0.5652084442775114,3.7330790996203937,0.9765569993427822,1.1952437659104664,1.0362670971287622,0.7205734310050805,0.7019980830699205,48.234663989212066,-0.003977907296702332,0.014688774858050868,0.8611549735069275,0
2021-06-05,0.9232860207557678,90.13999938964844,13814.490234375,-0.04835104196130191,0.04835104196130191,0.11000160729918784,-0.42315572160346515,0.9776210805723702,0.5162333572201923,3.5238717786930884,0.9896281446729388,1.1726672649383545,1.0413384195831088,0.7223198312024276,0.7051024731248617,50.858774590530615,0.0,0.0,0.8757879734039307,0
2021-06-06,0.945285975933075,90.13999938964844,13814.490234375,0.023827887223180078,0.023827887223180078,0.04266114412037836,-0.4023815630185361,0.9959712491342736,0.6915266808536782,3.6533260752566505,0.9951534271240234,1.1514516294002533,1.046579408314493,0.724466775606076,0.7083577930182219,58.23108452124341,0.0,0.0,0.9200339913368225,0
2021-06-07,0.8611549735069275,89.94999694824219,13881.7197265625,-0.08900058243549336,0.08900058243549336,-0.17717549171735647,-0.4488953787230445,0.7719675985559866,0.4756164708153343,3.232780650968258,0.9686635647501264,1.1280701955159504,1.0507479303412968,0.726008803397417,0.7111447378247976,41.65513209844329,-0.0021078593598046202,0.004866592327830599,0.8691819906234741,0
2021-06-08,0.8757879734039307,90.08000183105469,13924.91015625,0.01699229563456206,0.01699229563456206,-0.1337417259578032,-0.42956296741408917,0.8908727676859398,0.5285484958085624,3.2979030101997537,0.9493474193981716,1.1060866951942443,1.0553326189517975,0.7276912143660916,0.713883337751031,43.62119047359371,0.0014453016923092754,0.0031113169361038917,0.8484500050544739,0
2021-06-09,0.9200339913368225,90.12000274658203,13911.75,0.05052138106089821,0.05052138106089821,-0.10188012972912586,-0.33763138604787046,1.0311594008375389,0.6835547026802637,3.5543305999330377,0.9344379901885986,1.0904542942841848,1.0605223298072814,0.7297664977610111,0.7161917876452207,42.652589753342255,0.00044405988803553065,-0.0009450801550839882,0.8326830267906189,0
2021-06-10,0.8691819906234741,90.08000183105469,14020.330078125,-0.055271871683196916,0.055271871683196916,-0.16850230613398343,-0.41179361060432673,0.9703489416899183,0.7163907387465558,3.2829926765954385,0.9092752763203212,1.070170960823695,1.0652784519725376,0.7317819476955467,0.7183191976696253,43.36088724299199,-0.0004438627863763145,0.007804918728772536,0.8831599950790405,0
2021-06-11,0.8484500050544739,90.55999755859375,14069.419921875,-0.023852295368118392,0.023852295368118392,-0.1254859868915933,-0.3200781498230485,0.8447612695528246,0.6588655418018208,3.4612997623398822,0.8918829900877816,1.056857160727183,1.0695954074462255,0.7336540921694703,0.7194915477186441,46.36793264267711,0.005328549264900007,0.003501332955533787,0.8928970098495483,1
2021-06-12,0.8326830267906189,90.55999755859375,14069.419921875,-0.01858327322756359,0.01858327322756359,-0.09813101458092544,-0.3872419450104361,0.883421008833476,0.6730218473845275,3.2934421611989713,0.8789397052356175,1.0393162628014883,1.0739350855350493,0.7355150423943997,0.7201944477111101,50.067897908603335,0.0,0.0,0.8898000121116638,1
2021-06-13,0.8831599950790405,90.55999755859375,14069.419921875,0.06061966758584392,0.06061966758584392,-0.06572188992088979,-0.37048308789184303,1.0183977437811391,0.8802239878910099,3.5734467854463006,0.8700645651136126,1.0219910283883413,1.078886252310541,0.737811986853679,0.7214328325539827,48.15289717600684,0.0,0.0,0.8319079875946045,0
2021-06-14,0.8928970098495483,90.5199966430664,14174.1396484375,0.011025199085966664,0.011025199085966664,0.03685984209480453,-0.3990786608169705,0.930170825419977,0.5702656028645718,3.6598006609898484,0.874599141733987,1.0022249281406403,1.0836673302782907,0.7396134812798765,0.7232322225719691,34.76877415580361,-0.00044170623460393355,0.007443073498693664,0.8414379954338074,0
2021-06-15,0.8898000121116638,90.54000091552734,14072.8603515625,-0.003468482595105127,0.003468482595105127,0.015999350451539662,-0.38744571141294193,0.8835055001096412,0.5429780874177716,3.608595662398722,0.8766008615493774,0.9834647297859191,1.0883049193355772,0.7413530534340276,0.7248848826438189,37.16164452476021,0.00022099285464860507,-0.0071453576292487275,0.797648012638092,0
2021-06-16,0.8319079875946045,91.12999725341797,14039.6796875,-0.06506183831091505,0.06506183831091505,-0.09578559550193322,-0.4440232589970231,0.7590919586240135,0.4238172924059269,3.348549799254502,0.8640114324433463,0.961318329970042,1.0922936860058043,0.7427287643982304,0.7259163127094507,31.366448159343335,0.00651641630135491,-0.0023577768295566237,0.7616729736328125,0
2021-06-17,0.8414379954338074,91.88999938964844,14161.349609375,0.011455603241361079,0.011455603241361079,-0.03191966180726513,-0.47103790275271873,0.7858442271048949,0.4528517426055212,3.3497981010249784,0.8600480045591082,0.93634179631869,1.0964077638255225,0.7441858476234807,0.7270922727137804,29.818717146900468,0.008339758138223408,0.008666146563395483,0.7763770222663879,0
2021-06-18,0.797648012638092,92.2300033569336,14030.3798828125,-0.052041841506264785,0.052041841506264785,-0.05987623562229827,-0.25475255378553685,0.5135894122248383,0.4344691157404703,3.1771081132309424,0.8527905770710537,0.9272529641787212,1.0994150638580322,0.7455280144181516,0.7277588278800249,31.79081797416336,0.003700119376901956,-0.009248392997500465,0.6103879809379578,0
2021-06-19,0.7616729736328125,92.2300033569336,14030.3798828125,-0.04510139614878239,0.04510139614878239,-0.08527861247694446,-0.3575291314584558,0.46522065763874165,0.47341488946983135,3.077696642232932,0.8426462837627956,0.913124163945516,1.1021021525065104,0.7468876198761993,0.7285025776177645,32.5418695677089,0.0,0.0,0.5450670123100281,0
2021-06-20,0.7763770222663879,92.2300033569336,14030.3798828125,0.019304936820121466,0.019304936820121466,-0.1209101107473689,-0.22900146996724446,0.4117434180863462,0.7312531625026966,3.118710949175499,0.8273915733609881,0.9054375310738881,1.1046180970138975,0.7487094477646881,0.7292349977046251,31.46151813143392,0.0,0.0,0.6265349984169006,0
2021-06-21,0.6103879809379578,91.86000061035156,14141.48046875,-0.21379952853818052,0.21379952853818052,-0.31639598497389176,-0.32651822277711007,0.09664648593425973,1.3603374942939825,2.2885512259237983,0.7870331406593323,0.8955732305844625,1.105215796497133,0.7506638143625525,0.7291295225173235,26.66941350401433,-0.004011739489481636,0.007918572901479237,0.671999990940094,1
2021-06-22,0.5450670123100281,91.7300033569336,14253.26953125,-0.10701548960311058,0.10701548960311058,-0.38742750630393796,-0.3161144964964422,0.1150281344817008,0.6134882766925518,1.8798079394707643,0.7377855692590986,0.8871749639511108,1.1058405743704902,0.7518151921530565,0.7290685475617648,21.88268515338204,-0.0014151671299175161,0.00790504662839453,0.6133229732513428,1
2021-06-23,0.6265349984169006,91.80000305175781,14271.73046875,0.14946416544565078,0.14946416544565078,-0.24686983685722674,-0.3689434722576511,0.21070028988124645,0.969672164246639,2.320622329629366,0.708446570805141,0.874964964389801,1.1070520963933732,0.7535287698937787,0.7292791176587343,26.532510608299404,0.000763105769786554,0.0012952072125995695,0.615435004234314,0
2021-06-24,0.671999990940094,91.81999969482422,14369.7099609375,0.07256576669790538,0.07256576669790538,-0.201367189755151,-0.31160730749738974,0.18507024257053373,1.2801844932215598,2.646782845454395,0.6842411415917533,0.8648253977298737,1.1082181519932217,0.7556248087849882,0.7295398626476526,34.09679033663801,0.00021782834860184508,0.006865284655006576,0.6469230055809021,0
