Date,XRP,BTC,ETH,DXY,GOLD,COPPER,NASDAQ,SILVER,TSLA,Gold_Copper_Ratio,Fear_Greed
2019-05-08,0.3007209897041321,5982.45751953125,170.9481658935547,97.62000274658203,1279.4000244140625,2.7855000495910645,7943.31982421875,13.890000343322754,16.32266616821289,459.30712677671266,63.0
2019-05-09,0.2965089976787567,6174.52880859375,170.289306640625,97.37000274658203,1283.5,2.7834999561309814,7910.58984375,13.829999923706055,16.131999969482422,461.11012043414706,69.0
2019-05-10,0.3003869950771332,6378.84912109375,173.1427459716797,97.33000183105469,1285.699951171875,2.7850000858306885,7916.93994140625,13.84000015258789,15.968000411987305,461.65167380538384,71.0
2019-05-11,0.3245429992675781,7204.771484375,194.30433654785156,97.33000183105469,1285.699951171875,2.7850000858306885,7916.93994140625,13.84000015258789,15.968000411987305,461.65167380538384,76.0
2019-05-12,0.31007400155067444,6972.37158203125,187.3253173828125,97.33000183105469,1285.699951171875,2.7850000858306885,7916.93994140625,13.84000015258789,15.968000411987305,461.65167380538384,75.0
2019-05-13,0.3254750072956085,7814.9150390625,196.84628295898438,97.31999969482422,1300.0999755859375,2.7295000553131104,7647.02001953125,13.84000015258789,15.133999824523926,476.3143246893243,78.0
2019-05-14,0.409061998128891,7994.416015625,217.14857482910156,97.52999877929688,1294.699951171875,2.734499931335449,7734.490234375,13.859999656677246,15.487333297729492,473.4686354662228,78.0
2019-05-15,0.4560050070285797,8205.16796875,247.15306091308594,97.56999969482422,1296.300048828125,2.753499984741211,7822.14990234375,13.850000381469727,15.463333129882812,470.7826606180128,77.0
2019-05-16,0.4197070002555847,7884.9091796875,264.010009765625,97.83999633789062,1285.0,2.758500099182129,7898.0498046875,13.649999618530273,15.222000122070312,465.8328634394435,75.0
2019-05-17,0.38619300723075867,7343.8955078125,243.76458740234375,98.0,1274.5,2.747999906539917,7816.27978515625,13.520000457763672,14.0686674118042,463.7918643908392,65.0
2019-05-18,0.37273600697517395,7271.2080078125,234.59523010253906,98.0,1274.5,2.747999906539917,7816.27978515625,13.520000457763672,14.0686674118042,463.7918643908392,67.0
2019-05-19,0.41769999265670776,8197.689453125,261.2922058105469,98.0,1274.5,2.747999906539917,7816.27978515625,13.520000457763672,14.0686674118042,463.7918643908392,70.0
2019-05-20,0.3980030119419098,7978.30908203125,251.86441040039062,97.93000030517578,1276.0999755859375,2.7360000610351562,7702.3798828125,13.550000190734863,13.690667152404785,466.4107993854099,73.0
2019-05-21,0.39760300517082214,7963.32763671875,255.21588134765625,98.05999755859375,1272.0,2.7235000133514404,7785.72021484375,13.529999732971191,13.67199993133545,467.046078121631,68.0
2019-05-22,0.3766370117664337,7680.06640625,244.69891357421875,98.11000061035156,1273.5999755859375,2.686000108718872,7750.83984375,13.539999961853027,12.84866714477539,474.1622948754831,69.0
2019-05-23,0.3812040090560913,7881.8466796875,245.96566772460938,97.8499984741211,1284.800048828125,2.686500072479248,7628.27978515625,13.680000305175781,13.03266716003418,478.24307246060926,65.0
2019-05-24,0.38454100489616394,7987.37158203125,249.4849853515625,97.61000061035156,1283.0,2.7065000534057617,7637.009765625,13.649999618530273,12.708666801452637,474.04395887061565,64.0
2019-05-25,0.38703998923301697,8052.5439453125,251.75987243652344,97.61000061035156,1283.0,2.7065000534057617,7637.009765625,13.649999618530273,12.708666801452637,474.04395887061565,69.0
2019-05-26,0.40841299295425415,8673.2158203125,267.06964111328125,97.61000061035156,1283.0,2.7065000534057617,7637.009765625,13.649999618530273,12.708666801452637,474.04395887061565,67.0
2019-05-27,0.4341680109500885,8805.7783203125,272.8626403808594,97.61000061035156,1283.0,2.7065000534057617,7637.009765625,13.649999618530273,12.708666801452637,474.04395887061565,70.0
2019-05-28,0.4465489983558655,8719.9619140625,271.7687072753906,97.95999908447266,1276.5,2.7035000324249268,7607.35009765625,13.460000038146973,12.579999923706055,472.1657054522144,71.0
2019-05-29,0.4437130093574524,8659.4873046875,269.4556884765625,98.13999938964844,1280.5999755859375,2.672499895095825,7547.31005859375,13.520000457763672,12.657333374023438,479.1768104222958,71.0
2019-05-30,0.4223949909210205,8319.47265625,255.85894775390625,98.13999938964844,1287.0999755859375,2.6605000495910645,7567.72021484375,13.600000381469727,12.54800033569336,483.78122593298684,73.0
2019-05-31,0.4385739862918854,8574.501953125,268.1135559082031,97.75,1305.800048828125,2.6459999084472656,7453.14990234375,13.649999618530273,12.343999862670898,493.4996575999123,61.0
2019-06-01,0.43058300018310547,8564.0166015625,265.3912658691406,97.75,1305.800048828125,2.6459999084472656,7453.14990234375,13.649999618530273,12.343999862670898,493.4996575999123,62.0
2019-06-02,0.4447849988937378,8742.9580078125,270.22552490234375,97.75,1305.800048828125,2.6459999084472656,7453.14990234375,13.649999618530273,12.343999862670898,493.4996575999123,63.0
2019-06-03,0.4257639944553375,8208.9951171875,252.60792541503906,97.13999938964844,1322.699951171875,2.6554999351501465,7333.02001953125,13.869999885559082,11.9313325881958,498.0982803515253,66.0
2019-06-04,0.4006670117378235,7707.77099609375,241.3387908935547,97.06999969482422,1323.4000244140625,2.6735000610351562,7527.1201171875,13.890000343322754,12.90666675567627,495.00654355760645,42.0
2019-06-05,0.4027320146560669,7824.2314453125,247.05101013183594,97.37000274658203,1328.300048828125,2.627000093460083,7575.47998046875,13.880000114440918,13.105999946594238,505.6338034151305,27.0
2019-06-06,0.4195399880409241,7822.0234375,249.47433471679688,97.02999877929688,1337.5999755859375,2.6540000438690186,7615.5498046875,13.920000076293945,13.729999542236328,503.9939538342944,34.0
2019-06-07,0.42313000559806824,8043.951171875,250.93035888671875,96.61000061035156,1341.199951171875,2.630500078201294,7742.10009765625,14.0600004196167,13.633333206176758,509.86501094840196,27.0
2019-06-08,0.41241100430488586,7954.1279296875,245.73809814453125,96.61000061035156,1341.199951171875,2.630500078201294,7742.10009765625,14.0600004196167,13.633333206176758,509.86501094840196,62.0
2019-06-09,0.388265997171402,7688.0771484375,233.08670043945312,96.61000061035156,1341.199951171875,2.630500078201294,7742.10009765625,14.0600004196167,13.633333206176758,509.86501094840196,62.0
2019-06-10,0.4004270136356354,8000.32958984375,247.52012634277344,96.76000213623047,1324.699951171875,2.6640000343322754,7823.169921875,13.779999732971191,14.192000389099121,497.25973502245375,46.0
2019-06-11,0.3942610025405884,7927.71435546875,245.78182983398438,96.69000244140625,1326.4000244140625,2.67549991607666,7822.56982421875,13.8100004196167,14.473333358764648,495.75782695560275,61.0
2019-06-12,0.4017600119113922,8145.857421875,260.9032897949219,97.0,1331.9000244140625,2.6589999198913574,7792.72021484375,13.84000015258789,13.950667381286621,500.9026192330543,60.0
2019-06-13,0.40088701248168945,8230.923828125,256.1687927246094,97.01000213623047,1339.199951171875,2.6610000133514404,7837.1298828125,13.960000038146973,14.260666847229004,503.26942670142927,63.0
2019-06-14,0.40592101216316223,8693.8330078125,264.08746337890625,97.56999969482422,1340.0999755859375,2.634500026702881,7796.66015625,13.90999984741211,14.32800006866455,508.67335813357124,67.0
2019-06-15,0.4104189872741699,8838.375,269.0193176269531,97.56999969482422,1340.0999755859375,2.634500026702881,7796.66015625,13.90999984741211,14.32800006866455,508.67335813357124,75.0
2019-06-16,0.42751601338386536,8994.48828125,269.22320556640625,97.56999969482422,1340.0999755859375,2.634500026702881,7796.66015625,13.90999984741211,14.32800006866455,508.67335813357124,80.0
2019-06-17,0.44808000326156616,9320.3525390625,274.3511047363281,97.55999755859375,1338.699951171875,2.6510000228881836,7845.02001953125,13.899999618530273,15.001999855041504,504.9792303333903,84.0
2019-06-18,0.42876100540161133,9081.7626953125,265.0518493652344,97.63999938964844,1346.5999755859375,2.7070000171661377,7953.8798828125,14.050000190734863,14.982666969299316,497.4510406526134,83.0
2019-06-19,0.4368169903755188,9273.521484375,269.4317932128906,97.12000274658203,1344.5999755859375,2.684499979019165,7987.31982421875,14.170000076293945,15.095333099365234,500.8753906108107,82.0
2019-06-20,0.42982301115989685,9527.16015625,271.69500732421875,96.62999725341797,1392.9000244140625,2.7155001163482666,8051.33984375,14.449999809265137,14.641332626342773,512.9441961826162,81.0
2019-06-21,0.44318801164627075,10144.556640625,294.9102783203125,96.22000122070312,1396.199951171875,2.7060000896453857,8031.7099609375,14.359999656677246,14.790666580200195,515.9644881441387,84.0
2019-06-22,0.47476398944854736,10701.69140625,309.38031005859375,96.22000122070312,1396.199951171875,2.7060000896453857,8031.7099609375,14.359999656677246,14.790666580200195,515.9644881441387,83.0
2019-06-23,0.4682910144329071,10855.37109375,307.8277893066406,96.22000122070312,1396.199951171875,2.7060000896453857,8031.7099609375,14.359999656677246,14.790666580200195,515.9644881441387,84.0
2019-06-24,0.47008800506591797,11011.1025390625,310.4246826171875,95.9800033569336,1414.300048828125,2.7054998874664307,8005.7001953125,14.460000038146973,14.909333229064941,522.749993589003,80.0
2019-06-25,0.4682289958000183,11790.9169921875,318.1263122558594,96.16000366210938,1414.9000244140625,2.7355000972747803,7884.72021484375,14.380000114440918,14.650667190551758,517.2363275817994,87.0
2019-06-26,0.4674510061740875,13016.2314453125,336.753173828125,96.20999908447266,1411.5999755859375,2.7109999656677246,7909.97021484375,14.319999694824219,14.618000030517578,520.6934686324341,95.0
2019-06-27,0.40875399112701416,11182.806640625,294.26763916015625,96.19000244140625,1408.4000244140625,2.7125000953674316,7967.759765625,14.279999732971191,14.855999946594238,519.2257971969887,92.0
2019-06-28,0.42731499671936035,12407.33203125,311.2261047363281,96.12999725341797,1409.699951171875,2.7054998874664307,8006.240234375,14.329999923706055,14.897333145141602,521.0497171714875,62.0
2019-06-29,0.4293780028820038,11959.37109375,320.05889892578125,96.12999725341797,1409.699951171875,2.7054998874664307,8006.240234375,14.329999923706055,14.897333145141602,521.0497171714875,74.0
2019-06-30,0.3964110016822815,10817.1552734375,290.69598388671875,96.12999725341797,1409.699951171875,2.7054998874664307,8006.240234375,14.329999923706055,14.897333145141602,521.0497171714875,78.0
2019-07-01,0.4068619906902313,10583.134765625,293.64111328125,96.83999633789062,1385.5999755859375,2.679500102996826,8091.16015625,14.180000305175781,15.14466667175293,517.1113723922774,65.0
2019-07-02,0.40020400285720825,10801.677734375,291.596435546875,96.7300033569336,1404.5999755859375,2.6575000286102295,8109.08984375,14.289999961853027,14.970000267028809,528.5418477758171,63.0
2019-07-03,0.4085319936275482,11961.26953125,303.0999755859375,96.7699966430664,1417.699951171875,2.679500102996826,8170.22998046875,14.319999694824219,15.65999984741211,529.0912098067399,79.0
2019-07-04,0.38871899247169495,11215.4375,284.5232238769531,96.7699966430664,1417.699951171875,2.679500102996826,8170.22998046875,14.319999694824219,15.65999984741211,529.0912098067399,76.0
2019-07-05,0.37896400690078735,10978.4599609375,287.9975280761719,97.25,1396.699951171875,2.6584999561309814,8161.7900390625,14.0600004196167,15.539999961853027,525.3714403684049,67.0
2019-07-06,0.3890550136566162,11208.55078125,287.547119140625,97.25,1396.699951171875,2.6584999561309814,8161.7900390625,14.0600004196167,15.539999961853027,525.3714403684049,72.0
2019-07-07,0.3970470130443573,11450.8466796875,305.7005615234375,97.25,1396.699951171875,2.6584999561309814,8161.7900390625,14.0600004196167,15.539999961853027,525.3714403684049,67.0
2019-07-08,0.40153300762176514,12285.9580078125,313.25140380859375,97.37999725341797,1397.0,2.6559998989105225,8098.3798828125,14.050000190734863,15.355999946594238,525.9789356818283,74.0
2019-07-09,0.3941679894924164,12573.8125,308.8810119628906,97.48999786376953,1397.5,2.624500036239624,8141.72998046875,14.140000343322754,15.337332725524902,532.4823702431088,84.0
2019-07-10,0.36377501487731934,12156.5126953125,290.0023193359375,97.0999984741211,1410.0999755859375,2.693000078201294,8202.5302734375,14.260000228881836,15.928000450134277,523.6167599845635,83.0
2019-07-11,0.33033499121665955,11358.662109375,268.70404052734375,97.05000305175781,1404.300048828125,2.682499885559082,8196.0400390625,14.170000076293945,15.90666675567627,523.5042343852489,62.0
2019-07-12,0.34411799907684326,11815.986328125,276.2767028808594,96.80999755859375,1409.9000244140625,2.691499948501587,8244.1396484375,14.260000228881836,16.338666915893555,523.8343122387881,33.0
2019-07-13,0.3321790099143982,11392.37890625,269.45880126953125,96.80999755859375,1409.9000244140625,2.691499948501587,8244.1396484375,14.260000228881836,16.338666915893555,523.8343122387881,65.0
2019-07-14,0.3064259886741638,10256.05859375,227.57806396484375,96.80999755859375,1409.9000244140625,2.691499948501587,8244.1396484375,14.260000228881836,16.338666915893555,523.8343122387881,61.0
2019-07-15,0.315310001373291,10895.08984375,229.7760009765625,96.93000030517578,1411.4000244140625,2.7074999809265137,8258.1904296875,14.420000076293945,16.899999618530273,521.292718137371,16.0
2019-07-16,0.2967259883880615,9477.6416015625,199.1886749267578,97.4000015258789,1409.199951171875,2.69350004196167,8222.7998046875,14.539999961853027,16.825332641601562,523.1854201663788,34.0
2019-07-17,0.3106130063533783,9693.802734375,211.48497009277344,97.22000122070312,1421.300048828125,2.7100000381469727,8185.2099609375,14.9399995803833,16.99066734313965,524.4649552846402,19.0
2019-07-18,0.32317599654197693,10666.482421875,226.566162109375,96.79000091552734,1426.0999755859375,2.7039999961853027,8207.240234375,15.289999961853027,16.902666091918945,527.4038378690176,40.0
2019-07-19,0.32060500979423523,10530.732421875,221.3334197998047,97.1500015258789,1425.0999755859375,2.744499921798706,8146.490234375,15.170000076293945,17.211999893188477,519.2567011085747,42.0
2019-07-20,0.33320900797843933,10767.1396484375,229.1192169189453,97.1500015258789,1425.0999755859375,2.744499921798706,8146.490234375,15.170000076293945,17.211999893188477,519.2567011085747,34.0
2019-07-21,0.3313089907169342,10599.10546875,225.63076782226562,97.1500015258789,1425.0999755859375,2.744499921798706,8146.490234375,15.170000076293945,17.211999893188477,519.2567011085747,42.0
2019-07-22,0.3221060037612915,10343.1064453125,217.5600128173828,97.26000213623047,1425.300048828125,2.7144999504089355,8204.1396484375,15.350000381469727,17.045333862304688,525.069101074548,42.0
2019-07-23,0.30992600321769714,9900.767578125,212.728515625,97.70999908447266,1420.0999755859375,2.694000005722046,8251.400390625,15.34000015258789,17.344667434692383,527.1343624980143,40.0
2019-07-24,0.3159469962120056,9811.92578125,217.04637145996094,97.7300033569336,1422.800048828125,2.7039999961853027,8321.5,15.520000457763672,17.658666610717773,526.1834507527202,20.0
2019-07-25,0.31481000781059265,9911.841796875,219.6179962158203,97.81999969482422,1413.9000244140625,2.695499897003174,8238.5400390625,15.359999656677246,15.254667282104492,524.5409306028987,42.0
2019-07-26,0.323529988527298,9870.3037109375,219.62960815429688,98.01000213623047,1418.5,2.676500082015991,8330.2099609375,15.3100004196167,15.202667236328125,529.9831707576705,24.0
2019-07-27,0.3105280101299286,9477.677734375,207.40830993652344,98.01000213623047,1418.5,2.676500082015991,8330.2099609375,15.3100004196167,15.202667236328125,529.9831707576705,47.0
2019-07-28,0.31228798627853394,9552.8603515625,211.18655395507812,98.01000213623047,1418.5,2.676500082015991,8330.2099609375,15.3100004196167,15.202667236328125,529.9831707576705,16.0
2019-07-29,0.3106580078601837,9519.1455078125,211.26805114746094,98.04000091552734,1419.5999755859375,2.7095000743865967,8293.330078125,15.399999618530273,15.718000411987305,523.9342818277355,19.0
2019-07-30,0.3184700012207031,9607.423828125,210.52259826660156,98.05000305175781,1429.699951171875,2.6705000400543213,8273.6103515625,15.5,16.150667190551758,535.3678823171982,22.0
2019-07-31,0.3209089934825897,10085.6279296875,218.65414428710938,98.5199966430664,1426.0999755859375,2.6579999923706055,8175.419921875,15.210000038146973,16.107332229614258,536.5312188409879,31.0
2019-08-01,0.317905992269516,10399.6689453125,217.80844116210938,98.38999938964844,1420.9000244140625,2.6600000858306885,8111.1201171875,15.34000015258789,15.59000015258789,534.1729242727943,57.0
2019-08-02,0.31239399313926697,10518.1748046875,217.87156677246094,98.0999984741211,1445.5999755859375,2.565000057220459,8004.06982421875,15.1899995803833,15.62266731262207,563.5867225486342,61.0
2019-08-03,0.3167569935321808,10821.7265625,222.49034118652344,98.0999984741211,1445.5999755859375,2.565000057220459,8004.06982421875,15.1899995803833,15.62266731262207,563.5867225486342,61.0
2019-08-04,0.31984201073646545,10970.1845703125,222.6697235107422,98.0999984741211,1445.5999755859375,2.565000057220459,8004.06982421875,15.1899995803833,15.62266731262207,563.5867225486342,62.0
2019-08-05,0.32356399297714233,11805.6533203125,234.21502685546875,97.5,1464.5999755859375,2.5369999408721924,7726.0400390625,15.329999923706055,15.221332550048828,577.2960227513543,64.0
2019-08-06,0.3113259971141815,11478.1689453125,226.02064514160156,97.62999725341797,1472.4000244140625,2.5510001182556152,7833.27001953125,15.380000114440918,15.383333206176758,577.1854002973923,66.0
2019-08-07,0.31196901202201843,11941.96875,226.39100646972656,97.54000091552734,1507.300048828125,2.565000057220459,7862.830078125,15.970000267028809,15.561332702636719,587.641331463165,45.0
2019-08-08,0.3076609969139099,11966.4072265625,220.94186401367188,97.62000274658203,1497.699951171875,2.6019999980926514,8039.16015625,15.890000343322754,15.886667251586914,575.5956772750717,61.0
2019-08-09,0.297342985868454,11862.9365234375,210.48890686035156,97.48999786376953,1496.5999755859375,2.5840001106262207,7959.14013671875,15.890000343322754,15.667332649230957,579.1795323194639,60.0
2019-08-10,0.29872098565101624,11354.0244140625,206.73353576660156,97.48999786376953,1496.5999755859375,2.5840001106262207,7959.14013671875,15.890000343322754,15.667332649230957,579.1795323194639,59.0
2019-08-11,0.3019149899482727,11523.5791015625,216.09286499023438,97.48999786376953,1496.5999755859375,2.5840001106262207,7959.14013671875,15.890000343322754,15.667332649230957,579.1795323194639,45.0
2019-08-12,0.3003219962120056,11382.6162109375,211.28807067871094,97.37999725341797,1505.300048828125,2.5799999237060547,7863.41015625,15.979999542236328,15.267333030700684,583.4496485820932,48.0
2019-08-13,0.29663899540901184,10895.830078125,208.70904541015625,97.80999755859375,1502.199951171875,2.624500036239624,8016.35986328125,15.869999885559082,15.666666984558105,572.3756640995223,45.0
2019-08-14,0.2633430063724518,10051.7041015625,186.6077423095703,97.98999786376953,1515.9000244140625,2.5864999294281006,7773.93994140625,16.079999923706055,14.641332626342773,586.0816028513259,11.0
2019-08-15,0.26488199830055237,10311.5458984375,188.50205993652344,98.13999938964844,1519.5999755859375,2.5894999504089355,7766.6201171875,16.1299991607666,14.37600040435791,586.8314364500997,13.0
2019-08-16,0.26197099685668945,10374.3388671875,185.44007873535156,98.13999938964844,1512.5,2.5899999141693115,7895.990234375,16.020000457763672,14.662667274475098,583.9768533293959,31.0
2019-08-17,0.26572099328041077,10231.744140625,185.68768310546875,98.13999938964844,1512.5,2.5899999141693115,7895.990234375,16.020000457763672,14.662667274475098,583.9768533293959,20.0
2019-08-18,0.2826460003852844,10345.810546875,194.4935302734375,98.13999938964844,1512.5,2.5899999141693115,7895.990234375,16.020000457763672,14.662667274475098,583.9768533293959,14.0
2019-08-19,0.28332799673080444,10916.0537109375,203.09193420410156,98.3499984741211,1500.4000244140625,2.5969998836517334,8002.81005859375,15.789999961853027,15.121999740600586,577.7435855346658,30.0
2019-08-20,0.2758060097694397,10763.232421875,196.56541442871094,98.19000244140625,1504.5999755859375,2.5739998817443848,7948.56005859375,16.049999237060547,15.057332992553711,584.5377019078489,39.0
2019-08-21,0.2662610113620758,10138.0498046875,186.89163208007812,98.30000305175781,1504.5999755859375,2.5815000534057617,8020.2099609375,16.049999237060547,14.722000122070312,582.8394129223144,11.0
2019-08-22,0.2709439992904663,10131.0556640625,191.33291625976562,98.16999816894531,1497.300048828125,2.553499937057495,7991.39013671875,15.970000267028809,14.8100004196167,586.3716803351585,5.0
2019-08-23,0.276544988155365,10407.96484375,194.70620727539062,97.63999938964844,1526.5999755859375,2.5260000228881836,7751.77001953125,16.350000381469727,14.09333324432373,604.3546958643533,33.0
2019-08-24,0.2725529968738556,10159.9609375,191.28956604003906,97.63999938964844,1526.5999755859375,2.5260000228881836,7751.77001953125,16.350000381469727,14.09333324432373,604.3546958643533,39.0
2019-08-25,0.27008798718452454,10138.517578125,186.84239196777344,97.63999938964844,1526.5999755859375,2.5260000228881836,7751.77001953125,16.350000381469727,14.09333324432373,604.3546958643533,33.0
2019-08-26,0.2707880139350891,10370.8203125,188.92938232421875,98.08000183105469,1526.300048828125,2.5399999618530273,7853.740234375,16.520000457763672,14.333333015441895,600.9055400593907,41.0
2019-08-27,0.2696180045604706,10185.5,187.51666259765625,98.0,1541.0,2.5434999465942383,7826.9501953125,17.030000686645508,14.272000312805176,605.8580823103252,30.0
2019-08-28,0.25745001435279846,9754.4228515625,173.8899688720703,98.20999908447266,1537.800048828125,2.5510001182556152,7856.8798828125,17.170000076293945,14.37266731262207,602.8224137753781,32.0
2019-08-29,0.2570450007915497,9510.2001953125,169.51673889160156,98.51000213623047,1526.5,2.559499979019165,7973.39013671875,17.06999969482422,14.780667304992676,596.405552847465,20.0
2019-08-30,0.25621798634529114,9598.173828125,168.83486938476562,98.91999816894531,1519.0999755859375,2.5329999923706055,7962.8798828125,17.149999618530273,15.040666580200195,599.7236400163703,24.0
2019-08-31,0.2592040002346039,9630.6640625,172.46978759765625,98.91999816894531,1519.0999755859375,2.5329999923706055,7962.8798828125,17.149999618530273,15.040666580200195,599.7236400163703,20.0
2019-09-01,0.2580539882183075,9757.970703125,171.62942504882812,98.91999816894531,1519.0999755859375,2.5329999923706055,7962.8798828125,17.149999618530273,15.040666580200195,599.7236400163703,24.0
2019-09-02,0.2608200013637543,10346.7607421875,178.34735107421875,98.91999816894531,1519.0999755859375,2.5329999923706055,7962.8798828125,17.149999618530273,15.040666580200195,599.7236400163703,28.0
2019-09-03,0.263139009475708,10623.5400390625,179.49932861328125,98.94999694824219,1545.9000244140625,2.512500047683716,7874.16015625,17.889999389648438,15.000666618347168,615.2835801293752,41.0
2019-09-04,0.25990501046180725,10594.4931640625,175.99288940429688,98.44999694824219,1550.300048828125,2.5789999961853027,7976.8798828125,18.34000015258789,14.711999893188477,601.1244866697297,43.0
2019-09-05,0.2563459873199463,10575.533203125,174.21713256835938,98.41000366210938,1515.4000244140625,2.624500036239624,8116.830078125,17.40999984741211,15.305333137512207,577.4052213713524,41.0
2019-09-06,0.2523399889469147,10353.302734375,169.9561767578125,98.38999938964844,1506.199951171875,2.615499973297119,8103.06982421875,16.8700008392334,15.16333293914795,575.8745809785453,43.0
2019-09-07,0.260686993598938,10517.2548828125,178.2626190185547,98.38999938964844,1506.199951171875,2.615499973297119,8103.06982421875,16.8700008392334,15.16333293914795,575.8745809785453,39.0
2019-09-08,0.2630839943885803,10441.2763671875,181.35552978515625,98.38999938964844,1506.199951171875,2.615499973297119,8103.06982421875,16.8700008392334,15.16333293914795,575.8745809785453,43.0
2019-09-09,0.2595619857311249,10334.974609375,181.1494598388672,98.27999877929688,1502.199951171875,2.6105000972747803,8087.43994140625,16.829999923706055,15.452667236328125,575.4452768418165,41.0
2019-09-10,0.25867098569869995,10115.9755859375,179.78717041015625,98.33000183105469,1490.300048828125,2.6105000972747803,8084.16015625,16.850000381469727,15.702667236328125,570.8868007260053,41.0
2019-09-11,0.2559559941291809,10178.3720703125,178.72549438476562,98.6500015258789,1494.4000244140625,2.5975000858306885,8169.68017578125,16.950000762939453,16.47333335876465,575.3224157973988,38.0
2019-09-12,0.25481098890304565,10410.126953125,181.01609802246094,98.30999755859375,1498.699951171875,2.623500108718872,8194.4697265625,16.920000076293945,16.391332626342773,571.2597252011291,39.0
2019-09-13,0.2555510103702545,10360.546875,181.10972595214844,98.26000213623047,1490.9000244140625,2.680999994277954,8176.7099609375,16.309999465942383,16.34666633605957,556.098481013086,38.0
2019-09-14,0.2611669898033142,10358.048828125,188.1055145263672,98.26000213623047,1490.9000244140625,2.680999994277954,8176.7099609375,16.309999465942383,16.34666633605957,556.098481013086,39.0
2019-09-15,0.26162800192832947,10347.712890625,189.78912353515625,98.26000213623047,1490.9000244140625,2.680999994277954,8176.7099609375,16.309999465942383,16.34666633605957,556.098481013086,38.0
2019-09-16,0.2609519958496094,10276.7939453125,197.11317443847656,98.6500015258789,1503.0999755859375,2.621000051498413,8153.5400390625,16.739999771118164,16.187332153320312,573.4833826983797,38.0
2019-09-17,0.28501299023628235,10241.2724609375,208.60874938964844,98.26000213623047,1505.0999755859375,2.609499931335449,8186.02001953125,16.860000610351562,16.319332122802734,576.777166196621,41.0
2019-09-18,0.3137759864330292,10198.248046875,211.39303588867188,98.5999984741211,1507.5,2.5954999923706055,8177.39013671875,16.549999237060547,16.232667922973633,580.8129471898483,38.0
2019-09-19,0.3024410009384155,10266.4150390625,221.28085327148438,98.2699966430664,1498.4000244140625,2.5910000801086426,8182.8798828125,16.6200008392334,16.440000534057617,578.3095245412858,31.0
2019-09-20,0.29447001218795776,10181.6416015625,218.050048828125,98.51000213623047,1507.300048828125,2.5899999141693115,8117.669921875,16.799999237060547,16.041332244873047,581.969150107698,41.0
2019-09-21,0.2894429862499237,10019.716796875,215.51620483398438,98.51000213623047,1507.300048828125,2.5899999141693115,8117.669921875,16.799999237060547,16.041332244873047,581.969150107698,37.0
2019-09-22,0.27893099188804626,10070.392578125,211.54537963867188,98.51000213623047,1507.300048828125,2.5899999141693115,8117.669921875,16.799999237060547,16.041332244873047,581.969150107698,37.0
2019-09-23,0.2686749994754791,9729.32421875,201.9213104248047,98.5999984741211,1523.699951171875,2.5945000648498535,8112.4599609375,17.510000228881836,16.082000732421875,587.2807527796509,41.0
2019-09-24,0.23522600531578064,8620.56640625,168.11073303222656,98.33999633789062,1532.0999755859375,2.5894999504089355,7993.6298828125,17.440000534057617,14.880666732788086,591.6586232581265,39.0
2019-09-25,0.24644100666046143,8486.9931640625,170.8927001953125,99.04000091552734,1504.5999755859375,2.5950000286102295,8077.3798828125,16.709999084472656,15.24666690826416,579.8073059720683,15.0
2019-09-26,0.24378399550914764,8118.9677734375,166.7271270751953,99.20999908447266,1507.5,2.559999942779541,8030.66015625,16.670000076293945,16.17066764831543,588.8672006622077,12.0
2019-09-27,0.2440209984779358,8251.845703125,174.71099853515625,99.11000061035156,1499.0999755859375,2.5829999446868896,7939.6298828125,16.360000610351562,16.142000198364258,580.3716638358883,24.0
2019-09-28,0.24257099628448486,8245.9150390625,174.57289123535156,99.11000061035156,1499.0999755859375,2.5829999446868896,7939.6298828125,16.360000610351562,16.142000198364258,580.3716638358883,32.0
2019-09-29,0.2413879930973053,8104.185546875,170.50347900390625,99.11000061035156,1499.0999755859375,2.5829999446868896,7939.6298828125,16.360000610351562,16.142000198364258,580.3716638358883,33.0
2019-09-30,0.2559329867362976,8293.8681640625,179.87220764160156,99.37999725341797,1465.699951171875,2.564500093460083,7999.33984375,15.920000076293945,16.058000564575195,571.5343722972217,27.0
2019-10-01,0.2495650053024292,8343.2763671875,177.34042358398438,99.12999725341797,1482.0,2.552000045776367,7908.68017578125,16.149999618530273,16.312667846679688,580.7209927181436,38.0
2019-10-02,0.25353899598121643,8393.0419921875,180.71051025390625,99.04000091552734,1501.0,2.561500072479248,7785.25,16.43000030517578,16.208667755126953,585.9847579653583,39.0
2019-10-03,0.24785999953746796,8259.9921875,175.1993408203125,98.86000061035156,1507.0999755859375,2.5455000400543213,7872.259765625,16.43000030517578,15.535332679748535,592.0644085135335,37.0
2019-10-04,0.2539350092411041,8205.939453125,176.98500061035156,98.80999755859375,1506.199951171875,2.555500030517578,7982.47021484375,16.40999984741211,15.428667068481445,589.3953954940149,30.0
2019-10-05,0.2534570097923279,8151.50048828125,176.3515167236328,98.80999755859375,1506.199951171875,2.555500030517578,7982.47021484375,16.40999984741211,15.428667068481445,589.3953954940149,31.0
2019-10-06,0.2577050030231476,7988.15576171875,173.05914306640625,98.80999755859375,1506.199951171875,2.555500030517578,7982.47021484375,16.40999984741211,15.428667068481445,589.3953954940149,32.0
